filename,before_path,after_path,Cycle,state,Potential/V,start_time,end_time
2025-12-23-21-45-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-45-34-300000.csv,22,CCC,0.1211,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-46-40-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-46-40-300000.csv,22,CCC,0.1214,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-47-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-47-45-300000.csv,22,CCC,0.124,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-48-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-48-50-300000.csv,22,CCC,0.1387,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-49-56-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-49-56-300000.csv,22,R,0.0003,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-51-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-51-01-300000.csv,22,R,0.0,2025/12/23 21:36,2025/12/23 21:51
2025-12-23-21-52-07-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-52-07-300000.csv,23,CCD,-0.117,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-21-53-12-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-53-12-300000.csv,23,CCD,-0.1169,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-21-54-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-54-18-300000.csv,23,CCD,-0.1183,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-21-55-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-55-24-300000.csv,23,CCD,-0.1228,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-21-57-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-57-41-300000.csv,23,R,-0.0006,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-21-58-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-58-47-300000.csv,23,R,-0.0002,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-21-59-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-21-59-52-300000.csv,23,CCC,0.1274,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-22-00-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-00-57-300000.csv,23,CCC,0.1262,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-22-02-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-02-03-300000.csv,23,CCC,0.1279,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-22-03-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-03-13-300000.csv,23,CCC,0.1468,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-22-04-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-04-18-300000.csv,23,R,0.0116,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-22-05-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-05-24-300000.csv,23,R,0.0002,2025/12/23 21:51,2025/12/23 22:06
2025-12-23-22-06-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-06-29-300000.csv,24,CCD,-0.1276,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-07-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-07-34-300000.csv,24,CCD,-0.1248,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-08-40-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-08-40-300000.csv,24,CCD,-0.1257,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-09-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-09-45-300000.csv,24,CCD,-0.1265,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-10-51-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-10-51-300000.csv,24,CCD,-0.1299,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-11-56-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-11-56-300000.csv,24,CCD,-0.1332,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-13-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-13-01-300000.csv,24,R,-0.0003,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-14-07-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-14-07-300000.csv,24,R,0.0,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-15-12-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-15-12-300000.csv,24,CCC,0.1294,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-16-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-16-18-300000.csv,24,CCC,0.1291,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-17-23-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-17-23-300000.csv,24,CCC,0.1318,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-18-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-18-29-300000.csv,24,CCC,0.1437,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-19-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-19-34-300000.csv,24,R,0.0009,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-20-39-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-20-39-300000.csv,24,R,0.0,2025/12/23 22:06,2025/12/23 22:20
2025-12-23-22-21-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-21-45-300000.csv,25,CCD,-0.1259,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-22-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-22-50-300000.csv,25,CCD,-0.1249,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-23-56-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-23-56-300000.csv,25,CCD,-0.1257,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-25-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-25-01-300000.csv,25,CCD,-0.1282,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-26-06-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-26-06-300000.csv,25,CCD,-0.1319,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-27-12-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-27-12-300000.csv,25,R,-0.0005,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-28-17-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-28-17-300000.csv,25,R,0.0,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-29-22-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-29-22-300000.csv,25,CCC,0.1313,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-30-28-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-30-28-300000.csv,25,CCC,0.1299,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-31-33-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-31-33-300000.csv,25,CCC,0.1313,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-32-38-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-32-38-300000.csv,25,CCC,0.1383,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-33-44-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-33-44-300000.csv,25,R,0.0022,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-34-50-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-34-50-300000.csv,25,R,0.0003,2025/12/23 22:20,2025/12/23 22:35
2025-12-23-22-35-55-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-35-55-300000.csv,26,CCD,-0.1266,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-37-00-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-37-00-300000.csv,26,CCD,-0.1251,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-38-06-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-38-06-300000.csv,26,CCD,-0.1259,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-39-11-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-39-11-300000.csv,26,CCD,-0.1285,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-40-16-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-40-16-300000.csv,26,CCD,-0.1313,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-41-21-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-41-21-300000.csv,26,CCD,-0.1341,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-42-27-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-42-27-300000.csv,26,R,-0.0005,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-43-32-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-43-32-300000.csv,26,CCC,0.1358,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-44-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-44-37-300000.csv,26,CCC,0.1322,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-45-43-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-45-43-300000.csv,26,CCC,0.1321,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-46-48-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-46-48-300000.csv,26,CCC,0.1352,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-47-54-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-47-54-300000.csv,26,CCC,0.1437,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-48-59-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-48-59-300000.csv,26,R,0.0008,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-50-05-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-50-05-300000.csv,26,R,0.0002,2025/12/23 22:35,2025/12/23 22:50
2025-12-23-22-51-10-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-51-10-300000.csv,27,CCD,-0.1297,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-22-52-15-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-52-15-300000.csv,27,CCD,-0.1285,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-22-53-21-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-53-21-300000.csv,27,CCD,-0.1297,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-22-54-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-54-26-300000.csv,27,CCD,-0.1327,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-22-55-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-55-31-300000.csv,27,CCD,-0.137,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-22-56-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-56-37-300000.csv,27,R,-0.0019,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-22-57-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-57-42-300000.csv,27,R,-0.0005,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-22-58-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-58-47-300000.csv,27,CCC,0.1378,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-22-59-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-59-53-300000.csv,27,CCC,0.1342,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-23-00-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-00-58-300000.csv,27,CCC,0.1347,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-23-02-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-02-04-300000.csv,27,CCC,0.1398,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-23-03-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-03-09-300000.csv,27,CCC,0.1487,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-23-04-15-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-04-15-300000.csv,27,R,0.0029,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-23-05-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-05-20-300000.csv,27,R,0.0002,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-23-06-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-06-26-300000.csv,28,CCD,-0.1301,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-07-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-07-31-300000.csv,28,CCD,-0.129,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-08-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-08-36-300000.csv,28,CCD,-0.1293,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-09-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-09-42-300000.csv,28,CCD,-0.131,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-10-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-10-47-300000.csv,28,CCD,-0.1349,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-11-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-11-53-300000.csv,28,R,-0.0014,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-12-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-12-58-300000.csv,28,R,-0.0002,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-14-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-14-04-300000.csv,28,CCC,0.1361,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-15-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-15-09-300000.csv,28,CCC,0.1332,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-16-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-16-14-300000.csv,28,CCC,0.1339,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-17-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-17-20-300000.csv,28,CCC,0.1372,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-18-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-18-25-300000.csv,28,CCC,0.1536,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-19-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-19-31-300000.csv,28,R,0.0006,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-20-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-20-36-300000.csv,28,R,0.0002,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-21-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-21-42-300000.csv,29,CCD,-0.1296,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-22-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-22-47-300000.csv,29,CCD,-0.1297,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-23-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-23-53-300000.csv,29,CCD,-0.1311,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-24-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-24-58-300000.csv,29,CCD,-0.1347,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-26-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-26-03-300000.csv,29,CCD,-0.1386,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-27-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-27-09-300000.csv,29,R,-0.0003,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-28-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-28-14-300000.csv,29,R,-0.0005,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-29-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-29-20-300000.csv,29,CCC,0.1361,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-30-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-30-25-300000.csv,29,CCC,0.1339,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-31-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-31-30-300000.csv,29,CCC,0.1349,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-32-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-32-36-300000.csv,29,CCC,0.1394,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-33-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-33-41-300000.csv,29,CCC,0.1567,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-34-46-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-34-46-300000.csv,29,R,0.0014,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-35-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-35-52-300000.csv,29,R,0.0002,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-36-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-36-57-300000.csv,30,CCD,-0.1307,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-38-02-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-38-02-300000.csv,30,CCD,-0.1308,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-39-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-39-08-300000.csv,30,CCD,-0.1325,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-40-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-40-13-300000.csv,30,CCD,-0.1366,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-42-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-42-30-300000.csv,30,R,-0.0005,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-43-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-43-36-300000.csv,30,R,-0.0005,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-44-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-44-41-300000.csv,30,CCC,0.1372,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-45-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-45-47-300000.csv,30,CCC,0.1358,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-46-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-46-52-300000.csv,30,CCC,0.137,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-47-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-47-58-300000.csv,30,CCC,0.14,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-49-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-49-03-300000.csv,30,CCC,0.159,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-50-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-50-08-300000.csv,30,R,0.0054,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-51-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-51-14-300000.csv,30,R,0.0006,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-52-19-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-52-19-300000.csv,31,CCD,-0.1299,2025/12/23 23:51,2025/12/24 00:06
2025-12-23-23-53-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-53-24-300000.csv,31,CCD,-0.1299,2025/12/23 23:51,2025/12/24 00:06
