filename,before_path,after_path,Cycle,state,Potential/V,start_time,end_time
2025-12-23-22-52-15-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-52-15-300000.csv,27,CCD,-0.1285,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-22-53-21-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-53-21-300000.csv,27,CCD,-0.1297,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-22-54-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-54-26-300000.csv,27,CCD,-0.1327,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-22-55-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-55-31-300000.csv,27,CCD,-0.137,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-22-56-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-56-37-300000.csv,27,R,-0.0019,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-22-57-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-57-42-300000.csv,27,R,-0.0005,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-22-58-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-58-47-300000.csv,27,CCC,0.1378,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-22-59-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-22-59-53-300000.csv,27,CCC,0.1342,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-23-00-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-00-58-300000.csv,27,CCC,0.1347,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-23-02-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-02-04-300000.csv,27,CCC,0.1398,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-23-03-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-03-09-300000.csv,27,CCC,0.1487,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-23-04-15-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-04-15-300000.csv,27,R,0.0029,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-23-05-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-05-20-300000.csv,27,R,0.0002,2025/12/23 22:50,2025/12/23 23:05
2025-12-23-23-06-26-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-06-26-300000.csv,28,CCD,-0.1301,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-07-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-07-31-300000.csv,28,CCD,-0.129,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-08-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-08-36-300000.csv,28,CCD,-0.1293,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-09-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-09-42-300000.csv,28,CCD,-0.131,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-10-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-10-47-300000.csv,28,CCD,-0.1349,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-11-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-11-53-300000.csv,28,R,-0.0014,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-12-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-12-58-300000.csv,28,R,-0.0002,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-14-04-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-14-04-300000.csv,28,CCC,0.1361,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-15-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-15-09-300000.csv,28,CCC,0.1332,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-16-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-16-14-300000.csv,28,CCC,0.1339,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-17-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-17-20-300000.csv,28,CCC,0.1372,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-18-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-18-25-300000.csv,28,CCC,0.1536,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-19-31-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-19-31-300000.csv,28,R,0.0006,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-20-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-20-36-300000.csv,28,R,0.0002,2025/12/23 23:05,2025/12/23 23:20
2025-12-23-23-21-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-21-42-300000.csv,29,CCD,-0.1296,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-22-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-22-47-300000.csv,29,CCD,-0.1297,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-23-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-23-53-300000.csv,29,CCD,-0.1311,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-24-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-24-58-300000.csv,29,CCD,-0.1347,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-26-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-26-03-300000.csv,29,CCD,-0.1386,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-27-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-27-09-300000.csv,29,R,-0.0003,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-28-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-28-14-300000.csv,29,R,-0.0005,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-29-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-29-20-300000.csv,29,CCC,0.1361,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-30-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-30-25-300000.csv,29,CCC,0.1339,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-31-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-31-30-300000.csv,29,CCC,0.1349,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-32-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-32-36-300000.csv,29,CCC,0.1394,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-33-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-33-41-300000.csv,29,CCC,0.1567,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-34-46-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-34-46-300000.csv,29,R,0.0014,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-35-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-35-52-300000.csv,29,R,0.0002,2025/12/23 23:20,2025/12/23 23:36
2025-12-23-23-36-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-36-57-300000.csv,30,CCD,-0.1307,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-38-02-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-38-02-300000.csv,30,CCD,-0.1308,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-39-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-39-08-300000.csv,30,CCD,-0.1325,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-40-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-40-13-300000.csv,30,CCD,-0.1366,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-42-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-42-30-300000.csv,30,R,-0.0005,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-43-36-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-43-36-300000.csv,30,R,-0.0005,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-44-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-44-41-300000.csv,30,CCC,0.1372,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-45-47-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-45-47-300000.csv,30,CCC,0.1358,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-46-52-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-46-52-300000.csv,30,CCC,0.137,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-47-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-47-58-300000.csv,30,CCC,0.14,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-49-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-49-03-300000.csv,30,CCC,0.159,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-50-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-50-08-300000.csv,30,R,0.0054,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-51-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-51-14-300000.csv,30,R,0.0006,2025/12/23 23:36,2025/12/23 23:51
2025-12-23-23-52-19-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-52-19-300000.csv,31,CCD,-0.1299,2025/12/23 23:51,2025/12/24 00:06
2025-12-23-23-53-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-53-24-300000.csv,31,CCD,-0.1299,2025/12/23 23:51,2025/12/24 00:06
2025-12-23-23-54-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-54-30-300000.csv,31,CCD,-0.1311,2025/12/23 23:51,2025/12/24 00:06
2025-12-23-23-55-35-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-55-35-300000.csv,31,CCD,-0.1338,2025/12/23 23:51,2025/12/24 00:06
2025-12-23-23-56-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-56-41-300000.csv,31,CCD,-0.1383,2025/12/23 23:51,2025/12/24 00:06
2025-12-23-23-57-46-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-57-46-300000.csv,31,R,-0.0003,2025/12/23 23:51,2025/12/24 00:06
2025-12-23-23-58-51-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-58-51-300000.csv,31,R,-0.0005,2025/12/23 23:51,2025/12/24 00:06
2025-12-23-23-59-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-23-23-59-57-300000.csv,31,CCC,0.1367,2025/12/23 23:51,2025/12/24 00:06
2025-12-24-00-01-02-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-01-02-300000.csv,31,CCC,0.1352,2025/12/23 23:51,2025/12/24 00:06
2025-12-24-00-02-08-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-02-08-300000.csv,31,CCC,0.1367,2025/12/23 23:51,2025/12/24 00:06
2025-12-24-00-03-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-03-13-300000.csv,31,CCC,0.1395,2025/12/23 23:51,2025/12/24 00:06
2025-12-24-00-04-19-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-04-19-300000.csv,31,CCC,0.1632,2025/12/23 23:51,2025/12/24 00:06
2025-12-24-00-05-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-05-24-300000.csv,31,R,0.0138,2025/12/23 23:51,2025/12/24 00:06
2025-12-24-00-06-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-06-29-300000.csv,31,R,0.0014,2025/12/23 23:51,2025/12/24 00:06
2025-12-24-00-07-35-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-07-35-300000.csv,32,CCD,-0.126,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-08-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-08-41-300000.csv,32,CCD,-0.1256,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-09-46-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-09-46-300000.csv,32,CCD,-0.1265,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-10-51-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-10-51-300000.csv,32,CCD,-0.1283,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-11-57-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-11-57-300000.csv,32,CCD,-0.1328,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-13-02-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-13-02-300000.csv,32,R,-0.0002,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-14-07-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-14-07-300000.csv,32,R,-0.0003,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-15-13-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-15-13-300000.csv,32,CCC,0.133,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-16-18-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-16-18-300000.csv,32,CCC,0.1325,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-17-24-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-17-24-300000.csv,32,CCC,0.1347,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-18-29-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-18-29-300000.csv,32,CCC,0.1395,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-19-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-19-34-300000.csv,32,R,0.0079,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-20-40-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-20-40-300000.csv,32,R,0.0,2025/12/24 00:06,2025/12/24 00:21
2025-12-24-00-21-45-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-21-45-300000.csv,33,CCD,-0.1294,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-22-51-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-22-51-300000.csv,33,CCD,-0.1266,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-23-56-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-23-56-300000.csv,33,CCD,-0.1276,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-25-01-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-25-01-300000.csv,33,CCD,-0.1288,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-26-07-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-26-07-300000.csv,33,CCD,-0.1319,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-27-12-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-27-12-300000.csv,33,CCD,-0.1366,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-28-17-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-28-17-300000.csv,33,R,0.0,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-29-23-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-29-23-300000.csv,33,CCC,0.1338,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-30-28-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-30-28-300000.csv,33,CCC,0.1322,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-31-34-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-31-34-300000.csv,33,CCC,0.1324,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-32-39-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-32-39-300000.csv,33,CCC,0.135,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-33-44-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-33-44-300000.csv,33,CCC,0.1465,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-34-49-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-34-49-300000.csv,33,R,0.0033,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-35-55-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-35-55-300000.csv,33,R,0.0003,2025/12/24 00:21,2025/12/24 00:36
2025-12-24-00-37-00-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-37-00-300000.csv,34,CCD,-0.1301,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-38-05-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-38-05-300000.csv,34,CCD,-0.1297,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-39-10-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-39-10-300000.csv,34,CCD,-0.131,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-40-16-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-40-16-300000.csv,34,CCD,-0.1341,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-41-21-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-41-21-300000.csv,34,CCD,-0.1375,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-42-27-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-42-27-300000.csv,34,R,-0.0006,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-43-32-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-43-32-300000.csv,34,R,0.0,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-44-37-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-44-37-300000.csv,34,CCC,0.1367,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-45-42-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-45-42-300000.csv,34,CCC,0.1347,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-46-48-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-46-48-300000.csv,34,CCC,0.1352,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-47-53-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-47-53-300000.csv,34,CCC,0.1378,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-48-58-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-48-58-300000.csv,34,CCC,0.1508,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-50-03-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-50-03-300000.csv,34,R,0.0005,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-51-09-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-51-09-300000.csv,34,R,0.0,2025/12/24 00:36,2025/12/24 00:51
2025-12-24-00-52-14-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-52-14-300000.csv,35,CCD,-0.131,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-00-53-20-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-53-20-300000.csv,35,CCD,-0.1305,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-00-54-25-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-54-25-300000.csv,35,CCD,-0.1316,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-00-55-30-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-55-30-300000.csv,35,CCD,-0.1345,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-00-56-35-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-56-35-300000.csv,35,CCD,-0.1387,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-00-57-41-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-57-41-300000.csv,35,R,-0.0006,2025/12/24 00:51,2025/12/24 01:06
2025-12-24-00-58-46-300000.csv,Data/LiCu_10C-1/before/2025-12-23-16-23-17-300000.csv,Data/LiCu_10C-1/after/2025-12-24-00-58-46-300000.csv,35,R,-0.0005,2025/12/24 00:51,2025/12/24 01:06
